NPA,Area-2020,Age_of_Residents-2021,Tree_Canopy-2012,Impervious_Surface-2023,Housing_Density-2023,Housing_Size-2023,Housing_Age-2023,New_Residential-2023,Residential_Renovation-2023,Commuters_Driving_Alone-2022,Vacant_Land-2023,Youth_Population-2022,Older_Adult_Population-2022,White_Population-2020,Black_Population-2020,Asian_Population-2020,All_Other_Races-2020,Hispanic_Latino-2020,Commercial_Construction-2023,Bachelors_Degree-2022,Early_Care_Proximity-2023,School_Age_Proximity-2023,Recycling_Participation-2022,Solid_Waste-2022,Solid_Waste_Diversion_Rate-2022,Electricity_Consumption-2013,Water_Consumption-2022,Low_Cost_Healthcare_Proximity-2022,Home_Ownership-2022,Single_Family_Housing-2023,Residential_Occupancy-2022,Nuisance_Violations-2022,Long_Commute -2022,Bicycle_Friendliness-2023,Street_Connectivity-2022,Transit_Proximity-2023,Household_Income-2021,Employment_Rate-2022,High_School_Diploma-2022,Rental_Costs-2021,Commercial_Space-2023,Commercial_Building_Age-2023,Adopt_a_Stream-2023,Transit_Ridership-2022,Grocery_Proximity-2023,Pharmacy_Proximity-2022,Population_Density-2020,Voter_Participation-2022,Residential_Tree_Canopy-2012,Library_Card_Prevalence-2018,311_Request_Rate-2022,Rental_Houses-2023,Births_to_Adolescents-2019,Low_Birthweight-2019,Prenatal_Care-2019,Age_of_Death-2019,Proficiency_Elementary_School-2023,Proficiency_Middle_School-2023,Proficiency_High_School-2023,Highschool_Graduation_Rate-2023,Student_Absenteeism-2023,Neighborhood_School_Attendance-2023,Housing_Violations-2023,Foreclosures-2023,Adopt_a_Street-2023,Board_Committee_Participation-2023,Neighborhood_Organizations-2021,Park_Proximity-2023,Job_Density-2019,Home_Sale_Price-2023,Natural_Gas_Consumption-2013,Fire_Call_Rate-2021,Fincancial_Services_Proximity-2023,Public_Health_Insurance -2017,Subsidized_Housing-2023,Residential_Demolitions-2023
195,0.4655722005823609,-1.1288971576903242,0.7996268631181487,-1.0212540413740054,-0.07568471433835444,0.5224341914857557,-1.0195018210332736,0.038689893651422426,-0.6157643999629239,0.1473418687317929,2.8659447558375826,1.0920468616798753,-0.7694839335726402,-0.5834256058932916,0.8086245759340461,0.3440425403016352,0.5882292718373316,-0.41520471027962563,-0.4559615796544046,0.22025103062806045,-1.5228743865457501,-1.8844554536036615,-1.1354363664170228,-1.6042758922936258,0.16912547809415804,-0.45167233563390324,0.017772942892456185,-0.9052554675252047,-1.16533886342739,-1.3034273881038538,0.4876341473524081,-0.13039929315397564,0.8279623946904937,-0.8491166336987767,0.9160190205405874,0.24828371771702082,-0.6510983777440886,0.8425862206703201,0.3864267565451764,-0.36682650436570324,-0.5606656324303921,-2.013495898884447,0.00733208692520381,-0.364485686320424,,-0.913839436112847,-0.3124511678516413,-0.492965926023621,-0.37353920786653777,-0.2152578646520099,-0.8150135513215898,-0.21339647089842864,-0.6925686924724348,0.9402152842358713,-0.21938205945285838,0.5883349632777943,-0.057855751233743,-0.49984078236940077,-0.25297778415713673,-0.7247359854313838,0.08219734052292314,-0.09591909144483796,-0.650141504085676,-0.30842622683565774,-0.4389166488800172,-0.3112804275136766,0.15868235141385195,,-0.4485512341011636,-0.32362576078225835,-0.05607421580323114,-0.4635226971254765,,-0.29812003841762896,0.4930651674909367,-0.4620631114710853
196,0.30896254569608655,-0.07467759852735267,0.6334185461528252,-1.2755634210678861,-0.6818735605893103,-0.18385885841499694,-0.9603983413094842,-0.2943462234606009,-0.5931986626708695,0.9931382880350744,0.05957530604889322,0.8134818538165633,-0.5538765712872235,-1.1355142311519508,1.370344509352408,-0.22231045134223848,-0.6116917916502385,0.2445624380080426,-0.4074145221129127,-0.6505303968027888,0.9881759907188485,0.9568609857814492,-0.5470922513959078,-0.8666314493545969,0.7319544013753155,-0.208229409225827,-0.30170536480753396,0.03863956921034677,0.5786551252674408,0.15778924750026177,-0.3587951450570958,-0.030281609318341896,0.7256934394253874,-0.8491166336987767,-0.1787359674325336,0.46020248842993094,-0.5586698500480657,0.2308868958750819,-0.978474642774743,-0.14934340309021266,-0.5224254014598904,0.30832581422695327,0.07555568875558599,-0.20534992239575575,0.29876625393184214,0.3666409967515825,-0.9112615479932,-0.7437912228752592,0.04727700256552855,-0.014975775210665036,0.408432362703348,0.6603904467422914,0.8548864753205573,0.5317333692123426,-1.2169749313077092,-0.9705138276181476,-1.1194260835978682,-0.2218489256548787,-0.2449923367117178,0.03161774722428595,0.3828840205236348,-1.000802432966052,-0.3293366260333695,-0.30842622683565774,0.5804046472264416,-2.6621959475696676e-05,-0.8117546143821801,0.7444658124506492,-0.42110520250498046,-0.638451577262406,0.12611487197381077,-0.21738850881909977,-1.117637064557401,0.26276492063150964,0.7485328306203817,-0.4620631114710853
197,-0.5395182519186127,-1.061318980820903,0.1640812732624959,-0.3099613441740972,0.34398448691230754,-0.40433509177784527,0.1625677734425126,-0.29924381341813067,-0.2547126032900525,-0.978716974612452,-0.3499275938410183,0.9727969712063899,0.08012213249066187,-1.0206308185899728,0.3791262382176367,0.49544383509752227,-1.3885637622415499,1.4450830480278551,-0.06758511932246923,-1.2634588102471267,1.1225483611231317,1.1089066908320748,-0.38012973226829394,0.6086574365234608,-0.4950126513776086,-0.4468675410337438,0.10296715827912023,-0.11734789424990273,-0.29054985450661,-0.4545364505202413,0.019325007627090465,-0.07984591722175181,0.8176384320124788,-0.062388395253085684,-0.16163041942103223,0.3424907498040507,-0.7863544751435358,0.5228793140793103,-1.514749979616924,-0.5894877747191817,-0.648837449834276,-0.34468654258562814,-1.3005942426140649,-0.31188372348828736,,-0.913839436112847,0.8851695924314762,-0.5969615945547917,-0.24064987825641182,0.021439150142306858,0.2778369475106964,-0.492721777088653,1.0044304621240818,-0.4660054359940632,-0.9035549485793651,-0.450897563986167,-0.2742288411798583,-0.1738840604314866,-0.7337017203713578,0.5654080609406108,0.8420824745628996,-0.6324508803477026,0.5249608513783958,-0.30842622683565774,0.36929449535225206,-0.03852771447834025,-0.8117546143821801,0.9249945281684331,-0.4289469258181756,-0.1390719331476511,-1.7868705496851292,-0.022888992624821528,-1.3849630945665568,0.9037763024019538,0.25970566131354494,-0.4620631114710853
198,-0.5372702601810421,3.4934501401780915,1.6021140227138928,-0.46567916813291144,-0.40209409308886906,0.9505682725508215,0.2807747328900912,-0.2061896042250653,0.24173361713514566,1.0149109000118646,-0.3694392174125639,-0.5582130674893977,3.829739667140871,1.3044077754543215,-0.813973999509042,-0.568570819995795,-1.2116523233940235,-0.9751281617925255,-0.38314099334216667,0.6294786959085193,-0.7930272251946008,-0.6193306815599423,-0.18931542469387885,0.6086574365234608,0.9908557060846487,0.13611420378559663,0.42244546597911037,-0.9052554675252047,-0.3148747670509687,0.3168514561919968,-1.191360477807234,-0.12087282855248516,0.6183306615696792,-0.8491166336987767,-0.7602551593539036,0.6691481968502486,-0.08373303368839989,0.6971294430162936,0.673472080634751,0.5574766760551317,-0.6802880169657419,0.6711104569006097,-1.3005942426140649,-0.2964194292691006,,-0.913839436112847,-0.01304597778086189,0.8254992651563212,1.5164423688108113,0.3485665628965036,0.3588911263916593,-0.9405439415312278,2.1747747066734036,0.8811157731260842,0.22781474517173014,2.017279688265741,1.0853938470853781,0.8891793395251207,-0.3216526321877397,-0.9120472716670694,0.013499421231980693,0.1555863242432557,0.4735446430325816,-0.30842622683565774,-0.749687339237947,-0.741248436344237,0.15868235141385195,0.7951150716313794,-0.223101688846802,1.2521550409540432,0.4904930475278946,1.1756774895627524,,-0.5384993065815455,0.8046344275817621,-0.4620631114710853
199,-0.45321525829625525,-0.9937408039514817,-1.152216111410442,1.6421429873859528,0.48387422066252805,-0.7286402489918025,-1.1968122602046414,-0.2208823740976546,-0.4803699762105972,0.28195312898444014,-0.6337517832066356,0.18868394945216568,-0.9022070940851357,-1.4261440554074876,1.4324620375345336,-0.41576766135920534,-0.9193638592111539,0.9195058282054754,1.631561894629748,-1.3465066275365698,1.094457081825264,1.0771207042206319,-2.161063269629508,-0.8666314493545969,0.01153337957543357,-0.41803877343278745,-0.0035256109542098233,-0.8345016173522186,-1.8542460050561753,-1.132342611061978,-0.32596208909154045,-0.04798768332013616,-1.204811965475893,-0.4557525144759311,0.45095588442521595,0.7457812860750413,-0.8419291853078367,0.11092733172675184,-3.1832966297642793,-0.8768761585475086,1.0034804504435586,0.16321195715749076,,0.6763215149249696,0.0988270030253315,-0.8391731442376165,0.5857644023606968,-1.5173554484195806,-1.6802842823661113,-0.12543438211467953,0.026493797848652828,1.6645063488492284,0.4192583398494209,0.702079018881729,-1.1611708856024183,-1.6200341571581234,-1.102893691479589,-0.7011438546939371,-0.7524312243797042,-1.3392429278382039,1.453341489912008,-0.7244351534382623,6.858207146871706,-0.30842622683565774,0.6353999543844763,-0.741248436344237,-0.8117546143821801,0.01648110366676151,0.46500953188607574,-0.5981982922050785,-0.8759251107999197,0.2574899523154858,,1.705040529615009,-0.33548907075464346,-0.4620631114710853
200,-0.8378408872234387,-1.2910847821769353,-2.5811145076314514,2.9191859396638544,2.4889604044156894,,,-0.29924381341813067,-0.16444965412183463,-0.9543336221286112,-0.9294940252246453,1.5057766223629843,-1.296832379375419,-0.8499263121499178,1.6764951839643116,-0.4101602059963947,-0.927055660900177,-0.8010007546173299,0.2722442834679742,0.21963258810338215,1.1225483611231317,1.1089066908320748,,,,-0.30432530122901497,,-0.9052554675252047,-1.0827111472158755,-1.8480948490818294,0.5858726856725994,-0.116535103998799,0.05112369469655776,1.117703962415449,0.8382709994945543,0.7457812860750413,-0.9001615096272648,0.5240245766955084,0.5857260124520342,-0.778490946065739,-0.02998987194752664,1.2515658851784597,1.0182688144227017,-0.11600694295351784,-1.361956301416015,-0.913839436112847,1.483979972573035,-1.057996757464835,-2.485003000560764,-0.0574598547891321,-0.6881312058603516,,-0.6925686924724348,-0.09576438110039694,0.37152927383741,,-0.9520356134002905,-1.0649813221598188,-0.4714886642545102,-0.2619669253196903,1.155628883604685,-0.6445916153779486,-8.4206556977496e-05,-0.30842622683565774,-0.3062204899716168,-0.741248436344237,-0.8117546143821801,1.0539365653251185,0.10625069030739591,-0.06161809430497517,,0.265783604312766,1.8194465055062103,1.3044084160084815,6.207359992719288,-0.4620631114710853
201,0.12110083338249128,1.8039957184425597,0.060720961676183315,-0.4012361258233261,-0.4487240043389426,2.618240246998878,-0.6648809426905377,-0.2796534535880116,0.06120771879871,0.9848998679972778,-0.958915726246364,-0.10751213618020514,-0.162542952258898,1.1520702095806015,-0.9408712356525266,-0.04006815205089298,-0.8039868338758106,-0.7522770305912428,-0.4074145221129127,1.8167187700616239,-0.05788648848747905,-0.016419834618944622,0.033301267476273724,-0.128987006415568,0.46179651820035994,0.6950719756041401,2.5735994044923776,0.3810149078652501,1.1117506103418846,0.0004331301109680001,-0.14141795637115298,-0.12365940128276864,1.3846373592996506,-0.8491166336987767,-0.48265204167312703,0.7429810253034549,3.3002564593248973,0.3652750039106446,0.868075466764265,-0.3409356589757639,-0.7112548645068465,0.018098100088028216,-0.20572659882831112,-0.4393361049194345,-0.5838418274185501,-0.17368270876875738,-0.3124511678516413,1.052116560537699,-0.02655040277343041,-0.10297851148034685,0.16262397150646946,-1.1886941008383287,-0.6925686924724348,-0.059261741885528275,-0.0489121664079295,0.8481430950937846,0.8344416270124543,1.0239052127860009,1.0060610964039178,1.0381937673750679,-0.7979828768574353,0.7372788537988444,-0.2881185216389132,-0.30842622683565774,-0.43185083349417197,-0.16834007940509463,-0.8117546143821801,-0.39566069740750043,-0.41326347919178524,0.19089218599281768,2.039100293632751,-0.6154838046885439,,-1.0192578429093786,-0.33548907075464346,1.1354549499905005
202,-0.62098767075716,-1.2370222406813984,0.08395344752013581,0.10445737466374176,0.1574648419120132,-0.8747698455229926,0.2807747328900912,-0.29924381341813067,0.6704826256841805,0.7285151300044432,-0.8925643405751607,0.1445471274688292,0.04233704193083307,-1.1376750476891666,-0.08098716695996312,0.5290885672743861,-1.4808653825098246,2.524992472343748,-0.43168805088365864,-1.3367474596167297,1.1225483611231317,1.1089066908320748,-0.300623770778954,-0.128987006415568,0.23666494888789674,-0.24346456962699592,-0.11001838018753987,-0.9052554675252047,0.25261631465885953,0.1247149983757568,-0.8505338548654044,-0.0583605090680228,0.5231912751318507,-0.062388395253085684,-1.018512246938772,0.7082875991398293,-1.061829117612624,-3.208423383024901,-0.5801457495870429,-0.3279902362807942,-0.09719925159508049,0.018098100088028216,1.0182688144227017,-0.431826673449417,-0.0016487135630695868,-0.913839436112847,0.8851695924314762,-1.0626872094190243,0.4237967697942189,0.7139296472713207,0.39998260839535066,0.36808459878488275,0.21119714081843036,0.25535624372833815,-1.7329712443360805,-1.8798422889741138,-0.7093421132493308,-0.5545597568682761,-1.197256944577928,-2.246422719432742,0.6727339682446852,1.2738523751709376,0.6779551669595435,-0.30842622683565774,-0.2901753207238208,-0.741248436344237,-0.8117546143821801,1.0021327216037352,-0.30740021446365023,1.5584273108750226,-0.42045239135731494,-0.42981301481395096,-0.16621337661358812,1.3044084160084815,-0.33548907075464346,-0.4620631114710853
203,-0.2737017341582717,0.006416213715953053,1.036814375007656,-1.026763910874811,-0.3554641818387956,0.18915616430935694,-1.137708780480852,-0.28944863350307115,-0.3675412897503248,0.09365804868156963,1.0782918404504642,-0.08982988047848083,0.39314799421223046,-0.4415319866161151,0.028162203988628568,0.7463774625832982,-0.3963213443575974,0.5472885266291396,-0.43168805088365864,-0.18841097978021135,-1.5167999889167663,-1.8775821204364491,0.13665901741241535,0.6086574365234608,-0.82145342688068,-0.11853991002285154,-0.344302472500866,-0.9052554675252047,0.9127920524966374,0.8707308713347409,-1.1231934728317259,-0.09311847323947117,-0.4151012383216146,-0.062388395253085684,-0.31984192945073014,,0.126571265206724,-0.36065233400691876,0.6634992267797799,1.0468136539249855,-0.799916264762777,-0.9251419708634783,-1.3005942426140649,,,-0.913839436112847,-0.3124511678516413,-0.21826200883723107,-0.24064987825641182,-0.25045895915988264,0.6252303533168555,-0.2603892480076997,-0.6925686924724348,-0.7615029915429988,0.8714723682382324,-0.19108943217017668,-0.37546843827530035,-0.31191453058367125,-0.05676393264112823,-0.2619669253196903,-0.5097856237422532,-0.10572812495726373,-0.5567100761895811,-0.30842622683565774,-0.9612793284458646,0.7819361076239506,-0.8117546143821801,,-0.4505116649294625,-0.15204235418004514,0.12611487197381077,-0.6200319364289878,,-0.29812003841762896,-0.33548907075464346,-0.4620631114710853
204,-0.6252651358270777,1.0471201375050412,-1.835643271444101,1.4432843602732934,0.11083493066193985,0.27503934823558274,-1.0786053007570628,-0.29924381341813067,-0.2095811287059436,-2.817628776881125,-0.4936093433548194,0.3600699968177905,-0.496969869944269,0.6215897496941013,-0.9825787188605252,1.3842255101030074,0.18825558400814188,-0.41600345985382375,0.34506486978021217,0.7062637651301935,-1.2275284176485561,-1.6809690914456719,1.0748293629866257,-0.128987006415568,0.3492307335441283,-0.3251460778297057,-0.3230039186542,1.3476939993948611,0.6139818122010428,0.10733705922849629,0.18086532353296603,-0.11293826739438967,-1.0436618059371658,-0.8491166336987767,-0.6580571684865592,,1.157607963849459,0.20612343568608807,-0.3727213457577544,1.5387397163338334,0.015250472326733855,-1.360483542071866,1.0182688144227017,,1.5971813630703513,2.0275787176773523,0.2863592122899175,0.23902339003018533,-2.07895227119649,0.011728503381514366,-0.3238771298821916,-0.6043356939023276,-0.6925686924724348,-1.6758071928297051,1.5128366743579402,-2.919074816238075,1.4275347962711578,1.2059513492241425,1.1560406495742002,0.604806869810149,-0.6047072037612626,0.826562786016766,-0.5167126090919736,4.017705635684639,-0.14054150843491156,0.3427592378814609,-0.8117546143821801,0.09988244414983345,0.42776134614839856,-0.8785960837845737,-0.5115469352458359,-0.39717348114723583,1.7526214134212659,-0.939131420188073,-0.33548907075464346,-0.4620631114710853
205,-0.49315832918163466,0.3172758273152915,1.879877686556833,-0.6488634113307236,-0.6352436493392367,2.2003608744623167,-0.7239844224143269,-0.132725754862119,0.35456230359541796,-0.0864090202736568,0.9625311368691403,1.146777306906479,0.034581676083848774,1.4455811225524262,-1.1423095056145616,0.0832958659309409,-1.8808390703390148,-0.9990906490184698,-0.33459393580067476,1.2560329773441166,-0.8319709399752153,,0.740904324731398,0.6086574365234608,1.4974017370376909,1.2139897924213552,1.9346427890923972,-0.9052554675252047,1.52764243786992,1.3031047728708982,0.9660990786427175,-0.12561890893423105,0.2132570842737291,-1.2424807529216213,-1.0700895568040525,-0.4303975283914684,2.6371934869752853,0.4842669864022392,0.49846535699155176,,,,,-0.4317881635409202,-1.1201795482178105,-0.913839436112847,-0.6118563579224207,1.695624571445211,1.4130840013362693,0.7005775079752309,0.5639140168748396,-1.2762698612618448,-0.6925686924724348,2.669745094654641,1.2399319576896022,0.328526831461804,2.124229250008527,1.941566349525205,2.150641896913968,1.0381937673750679,-2.043630068843807,1.2941844851878044,-0.6996797462859594,1.7162251880557258,-0.6910887638308689,0.7645816814489267,-0.8117546143821801,-1.5095843331495205,-0.29367719866555864,-0.5099087320962837,0.5815875914164155,-0.4260674945571148,,-1.1795106883519897,-0.33548907075464346,-0.4620631114710853
206,-0.7767114755815393,-0.2774121291356165,-1.0728078727266974,0.22792503131728473,0.7636536881629691,0.1827469714790416,-0.6057774629667484,-0.29924381341813067,0.1740364052589823,-0.7084579679803484,-1.0031239677432,1.009465024705055,-1.1982957353719437,0.3857006110480337,-1.0424777638932887,2.5926321407886985,2.103514204574841,-0.6716033235972302,-0.35886746457142077,1.8093104294622724,-0.48820772825813685,,1.0271257860930223,-0.128987006415568,1.812585934075139,-0.4901106924351784,0.6141324505991045,1.5147062237176863,-0.6208475481967018,-0.24181964347461174,0.40644705875273984,-0.13205731003086407,-0.08443887492577336,-0.8491166336987767,-0.746449461584023,0.7457812860750413,0.462324359707595,0.12291225179683328,0.9310841127438839,0.2338411086808898,-0.4839330500258355,-0.05445882844670305,,-0.3315622849078742,1.0913839669050498,1.2740997888783463,1.7833851626438144,0.8448874852025487,-1.1118132612561273,0.7558068114272382,-0.33320862740666735,-1.184211884048996,-0.6925686924724348,0.9124037495959715,1.6871287623141902,-0.450897563986167,1.209616830534415,1.3883352335963068,1.4340347870294148,1.0381937673750679,-1.3631537249954455,0.6242887441088218,-0.4820621963220786,-0.30842622683565774,-0.9612793284458646,-0.741248436344237,-0.8117546143821801,-1.5755898648745887,-0.31524193777684545,-0.4425384923222825,-0.6937360230228778,-0.7487173109674304,1.291469139977656,-1.0192578429093786,-0.33548907075464346,-0.4620631114710853
207,-0.296088748499422,-0.8585844502126392,-2.0048840384261344,1.6199609871431466,0.6237639544127486,0.08660907902431121,-1.906054016890113,-0.29924381341813067,-0.6608958745470328,0.8983513428543625,-0.5358446719938423,0.4575589967726472,-1.3215990766209618,-0.822195833255647,1.2066204529295206,-0.09193711415689133,1.3112586306054834,-0.4287834530409941,0.9761766178196072,0.9498727590451466,0.6647658708273895,0.5909143291030103,-0.8174125204596633,-1.6042758922936258,-0.32616397439326117,-0.7912111540451674,,0.6576410955296171,-2.0264862605249863,-1.7113011416466695,-0.8865696485787438,-0.1212672860368026,-1.4009202849766011,-0.4557525144759311,0.8173000037255346,0.7457812860750413,-0.44284020656131945,0.860595156233679,0.7634587061043937,-0.3642374198267093,1.566430504241491,-1.0702558279329408,-0.8564228927429335,-0.2759171838661014,,-0.913839436112847,0.5857644023606968,-1.1359524829352052,-2.3151999682811586,-0.6097528893092045,-1.1328387374667692,-0.3181631730459211,0.012888810492017528,1.725891137813041,-0.2560751306015423,-1.1004178935261428,-0.5585964740470094,-0.9770100477731659,-0.5963520243101519,-0.11750462613138435,0.8900719733386866,-1.8695380427776394,-0.5710668639679884,1.0814507568749199,2.3254432420228865,-0.741248436344237,-0.8117546143821801,1.0539365653251185,1.5295234716523227,-0.47305843129503916,-0.42045239135731494,-0.19839337037371632,0.3179789529416318,-0.618625729302851,-0.33548907075464346,-0.4620631114710853
208,-0.28485533227879106,0.6551667116623979,1.046664131692931,0.35968068922341406,-0.4953539155890162,2.8220525790029063,0.5171886517852484,-0.21108719418259508,0.9187057358967795,0.3468984729689791,-0.9187309176308774,1.2849499238234527,-0.08581667888346672,1.5860341974714591,-1.2461345170046854,-0.3540856523682884,-0.3347869308454143,-1.0358331294315846,-0.38314099334216667,1.930722428913878,-0.578031607657306,-1.5574291712165793,1.011224593795154,-0.8666314493545969,0.11284258576604224,1.306882488024437,2.6161965121857094,-0.634678063549549,1.475139366710905,1.1819047872899782,-1.1890080869891761,-0.09279614004574298,-1.0844418310209667,-0.062388395253085684,-0.3117673394719492,0.20712999548931266,3.3908034902739272,0.7206239740111154,0.8855836654379371,,,,1.0182688144227017,-0.435292564891726,,-0.913839436112847,-0.3124511678516413,1.3929320256082607,0.8962921639635566,-0.23771373528634257,0.17979922238693125,-1.0032421255899668,-0.6925686924724348,-1.6758071928297051,1.8407809977493055,-0.061185366262181504,1.9308002622246592,1.5068847584382137,1.6561829910936263,1.0381937673750679,-1.5137633820061043,1.6597003720819354,-0.6996797462859594,-0.30842622683565774,-0.18646293258043845,2.585280440599615,-0.8117546143821801,-1.6068770981281888,-0.40150089422199253,2.5382471298483047,3.314423908072044,0.007610243752272999,-1.3790194455541855,-1.2596371110732951,-0.33548907075464346,2.297286267417109
209,0.1386176351233868,0.4929790871757865,-0.3768518242825292,-0.8825873988441498,-0.12231462558842782,-0.2312868853593306,-0.9603983413094842,-0.0004908260088156454,-0.3675412897503248,0.806582781837372,0.030665009331895105,-0.24672842997913452,-0.3923217756201994,-1.0213510907690446,1.2261431046439026,-0.38913224838585486,-0.03480666497352189,0.2860974158663461,-0.38314099334216667,-0.2621139104950091,0.6934594298414938,0.6233818103090437,-0.49938867450230373,-1.6042758922936258,-0.7876836914838105,-0.19541662362540194,-0.45079524173419605,-0.7757863117797617,-0.17241043194015412,0.23953194519932608,0.13727850990310403,-0.09571549021931301,-0.2964676718154875,-0.062388395253085684,-0.034197709702194656,-0.22672910622265097,-0.5614685764592175,0.2153814264506668,-0.19974114238171486,0.04224885279533858,-0.4408362745622984,-1.5055973991413285,0.14552481567969786,-0.17264217650162697,-1.348251389376858,-0.6972762078108299,-0.01304597778086189,-0.31126744631321074,-0.7205280129596451,-0.28323239197755734,-0.11362891460486227,0.40018389283361205,-0.4064845438048228,0.6116915313020547,0.20029494181021704,-0.450897563986167,-0.5413775768782095,-0.3531480964456567,-0.5963520243101519,0.4809820419344569,-0.18397483304432832,-1.0176831467838914,-0.632638352645744,-0.30842622683565774,-0.7561752971553249,0.4371824034364774,0.15868235141385195,0.9009965917227757,-0.41326347919178524,1.8746209574299337,-0.6026414791343568,-0.5863222541174623,-1.1398046872282424,-0.13786719297501793,-0.33548907075464346,-0.4620631114710853
210,-0.7282775907351029,0.7497761592795872,-0.49234563597512576,2.1811809447958197,3.0485193394165724,1.797863564718512,-1.8469505371663237,-0.044569135626583406,-0.006489493077453448,0.428441245865178,-0.0028869643576244714,-1.5846423448908824,0.4493727914360756,0.9885684249312663,-0.7620614938139801,-0.30502041794369533,-0.64245899840633,-0.5765521242676509,4.374470645724041,1.1409889419046093,-1.3904785755586655,-1.6999217476838855,0.9078668438590125,-0.128987006415568,3.3209674484686422,-0.4564771302340626,-1.2175431802141723,2.0288182568358146,-1.502515197760936,-1.8179878463160901,-0.5340544662754816,-0.13146160098118564,0.3621073809341838,2.2977963200839855,-0.6778154467643811,0.7457812860750413,0.11119002930005759,0.5254973358698208,0.9310841127438839,0.1017977971921991,1.2273854456022304,-0.9251419708634783,1.0182688144227017,-0.30839280059774576,1.2280257859154542,2.1762916641508405,2.382195542785373,0.5485687785943812,-0.5802559428156226,-0.22314776514515383,-0.988895008074955,-1.0944394841481093,0.18518949093955664,1.1435871312901384,-0.7743647605767064,0.06871869964581366,-0.7660462020696485,0.492627712568567,-0.4246649042336443,0.2952448001209207,0.5554955677633061,0.5637877354714586,-0.621365149488872,-0.30842622683565774,3.419982417172007,-0.741248436344237,-0.8117546143821801,-1.8045797317098002,1.2001710924981246,-0.29905643566575074,-1.9690596374621712,0.07743744282614726,1.5865376490512664,-0.7788785747454621,0.3410445009989688,-0.4620631114710853
211,-0.23379660958278148,0.6146198055407446,0.29947563582196135,-1.0360137955324928,-0.40209409308886906,-0.3620344190977639,-0.6648809426905377,-0.2796534535880116,-0.2095811287059436,0.30526744548948115,-0.4881646273705975,-0.3297182243847069,-0.42577588610146055,-0.9943408840538461,1.4479914195800647,-0.32184278403212724,-0.8116786355648333,-0.1300511122908877,-0.48023510842515055,-0.5270987979328746,0.5113339441355168,0.4173022584001328,2.6251956120287536,-0.8666314493545969,0.28169126275038964,-0.3011221048289087,-0.365601026347532,-0.9052554675252047,0.7546301751827975,1.3031047728708982,0.9660990786427175,-0.02354311728182257,1.3258564489185827,-0.8491166336987767,-0.9987489741633178,,-0.15297211397773613,-0.2955190556957575,0.525844583646286,1.0105664703790704,-0.44368758155366306,0.5985535283658784,-0.20992687212233357,,,-0.913839436112847,-0.01304597778086189,-0.221530827132215,-0.43260113213770474,0.2065483540199136,1.074620436589082,0.28167633907111556,-0.14315708878122538,-0.4972934124639505,0.30043644848683443,-0.450897563986167,-0.5814874785184733,-1.004608878953292,-0.23490545572803112,-0.2225681164501522,-0.036487856235767877,-1.3076494144132642,-0.28476214408202316,0.525499973072572,-0.9612793284458646,0.6387934625613086,0.15868235141385195,-1.7440828502365515,-0.44070951078796844,-0.1506892715993491,0.21720941586233172,-0.4185764540434425,,0.10251207518889863,-0.33548907075464346,-0.4620631114710853
212,-0.2565395341408231,-0.4260841182483426,-1.0408107365466635,1.8478596077516192,-0.5886137380891633,-0.399207737513593,0.9309130098517736,-0.17190647452235702,-0.41267276433443373,-2.022921205019314,-0.26712881995405047,1.7526612329009001,-0.6867390136331164,-1.1693670235683329,-0.18126260531110822,-0.20688994909450933,-0.10403288017472777,3.0513684417403253,0.7091678013414014,-0.43487321839549786,1.1225483611231317,1.1089066908320748,-0.7697089435660598,0.6086574365234608,-0.13480214047766717,-0.04646799102046054,-0.11001838018753987,0.5320842921820139,-0.47494907698687794,-0.7461721964805796,0.02003477958385011,0.08716481407022542,-0.771809065699993,1.117703962415449,1.0337454261675199,0.7457812860750413,-0.9261261647357659,0.9131275505493098,-1.7298583819992706,-0.16487791032417626,0.519463495497796,0.38088274276168455,1.0182688144227017,3.2331267501893897,0.925638690716311,0.8673079165456592,-0.6118563579224207,-0.21625028414850772,0.04727700256552855,-0.4270713471217959,0.7569005403139742,-0.5020693110903557,2.060991238453331,-1.0865503026468277,-2.6793467043792267,-0.19108943217017668,-1.113352959962582,-1.0485161103762206,-0.8855092791758487,-1.2732030196378354,1.6456275276840848,0.37569492833689433,-0.31058507553188675,-0.30842622683565774,-0.9612793284458646,0.4236004896071119,1.129119317209884,1.0295510534782346,1.6647931988049396,0.25616090786219564,0.3083039597508527,2.3581917420781715,0.6470467868429741,1.6249141068937036,-0.33548907075464346,-0.4620631114710853
