NPA,Area-2020,Age_of_Residents-2021,Tree_Canopy-2012,Impervious_Surface-2023,Housing_Density-2023,Housing_Size-2023,Housing_Age-2023,New_Residential-2023,Residential_Renovation-2023,Commuters_Driving_Alone-2022,Vacant_Land-2023,Youth_Population-2022,Older_Adult_Population-2022,White_Population-2020,Black_Population-2020,Asian_Population-2020,All_Other_Races-2020,Hispanic_Latino-2020,Commercial_Construction-2023,Bachelors_Degree-2022,Early_Care_Proximity-2023,School_Age_Proximity-2023,Recycling_Participation-2022,Solid_Waste-2022,Solid_Waste_Diversion_Rate-2022,Electricity_Consumption-2013,Water_Consumption-2022,Low_Cost_Healthcare_Proximity-2022,Home_Ownership-2022,Single_Family_Housing-2023,Residential_Occupancy-2022,Nuisance_Violations-2022,Long_Commute -2022,Bicycle_Friendliness-2023,Street_Connectivity-2022,Transit_Proximity-2023,Household_Income-2021,Employment_Rate-2022,High_School_Diploma-2022,Rental_Costs-2021,Commercial_Space-2023,Commercial_Building_Age-2023,Adopt_a_Stream-2023,Transit_Ridership-2022,Grocery_Proximity-2023,Pharmacy_Proximity-2022,Population_Density-2020,Voter_Participation-2022,Residential_Tree_Canopy-2012,Library_Card_Prevalence-2018,311_Request_Rate-2022,Rental_Houses-2023,Births_to_Adolescents-2019,Low_Birthweight-2019,Prenatal_Care-2019,Age_of_Death-2019,Proficiency_Elementary_School-2023,Proficiency_Middle_School-2023,Proficiency_High_School-2023,Highschool_Graduation_Rate-2023,Student_Absenteeism-2023,Neighborhood_School_Attendance-2023,Housing_Violations-2023,Foreclosures-2023,Adopt_a_Street-2023,Board_Committee_Participation-2023,Neighborhood_Organizations-2021,Park_Proximity-2023,Job_Density-2019,Home_Sale_Price-2023,Natural_Gas_Consumption-2013,Fire_Call_Rate-2021,Fincancial_Services_Proximity-2023,Public_Health_Insurance -2017,Subsidized_Housing-2023,Residential_Demolitions-2023
262,0.3690577241194902,0.8849325130184297,0.2465551089804449,-0.6428049524291641,-0.5886137380891633,1.93886580698545,-0.3693635440715911,-0.2992438134181306,0.1289049306748733,0.2642559940972169,-0.5057581097304481,-0.1713866616248808,1.064571576188323,1.1661155170725046,-1.0544575728998415,0.0370343591877531,0.1497965755630275,-0.7219245467717132,-0.5045086371958964,1.2416763292670712,-1.5219516122259509,-1.883411311332193,1.011224593795154,-0.128987006415568,0.0565596934379264,0.7239007432050965,2.4032109737190495,-0.9052554675252048,1.3954791393126516,0.7825377143321738,0.7681326692219598,-0.1032770995661012,0.5489345933058254,0.3309757239697589,-0.7497412658594832,-1.519083953618471,1.3907018920925336,0.4550506391337553,0.81833988955138,0.9380721032872404,-0.3657427685951299,-0.1270157569814343,0.8213205336430145,-0.4430426832723266,-0.8863631242680816,-0.3924146675401794,-0.6118563579224207,1.1478344983697992,0.5197723967348659,0.0396466128187928,0.4375418217318106,-1.079064713338478,-0.6925686924724348,-0.2956597863246767,0.723935644661231,1.2378552928177702,1.0529302407440293,1.3412917713574548,1.326543720546732,0.6529609695395823,-1.188451133431972,1.2619963445232156,-0.5024802014950293,-0.3084262268356577,-0.6587321881448804,0.3239419941346733,-0.8117546143821801,-1.684812591671745,-0.4034613250502913,-0.925526296780976,2.039100293632751,-0.6831707064727974,-1.0486200014592146,-1.0192578429093786,-0.3354890707546434,-0.4620631114710853
263,-0.1293395779120797,1.1552452204961148,-0.0344616220890772,-0.3020088477773958,-0.3554641818387956,0.636517823865369,-0.1329496251764339,-0.2992438134181306,0.3996937781795269,0.6873956168953714,-0.937807168947256,0.1785897794817686,0.8921128583716406,1.4776332345211287,-1.1720371798160074,-0.3274502393949379,-0.5270819730709868,-0.922410689895448,-0.4559615796544046,1.118493173444351,-0.5191921346468645,-0.6767825571922308,0.6613983632420581,1.3463018794624897,0.4505399397347366,0.1953733371875625,1.0614020813790908,-0.5920377433005346,1.318485556501647,0.6665278840429139,0.39814162478945,-0.1037158874019324,0.1103720629416429,-0.0623883952530856,-1.370957213985432,0.2747282881261403,1.0167308949183709,0.6582447662827081,0.931084112743884,1.792470001155239,-0.472046740887643,-0.4898003996550906,-1.3005942426140649,-0.4423552814624296,-0.653156395698231,-0.2353366178275577,-0.3124511678516413,1.5863347048923524,0.4754759535314903,0.1009450704962952,0.9363650607509348,-1.046490357477173,-0.6925686924724348,-1.032665454282022,1.876709629915725,1.6275674905417556,1.605318792396036,1.7552742390593512,0.7771449363019078,0.6381443234689888,-1.3346167471371932,1.248269480966546,-0.5872904266264887,-0.3084262268356577,-0.5023756688309299,1.2481211095122828,-0.8117546143821801,-0.2871863421410566,-0.3681735701409129,,0.5815875914164155,-0.3420608259395036,-1.1506661843765105,-1.0192578429093786,-0.3354890707546434,-0.4620631114710853
264,-0.5366945230654826,-0.2368652230139631,0.5285279523210797,-0.2335596644002543,0.2973545756622339,0.6506180480920628,-0.7239844224143269,-0.2992438134181306,0.0386419815066555,1.2813441395819656,-0.5036156023246512,-0.3537553525649329,-0.7867306119384901,-0.6572535042481678,1.211057419228244,-0.3036185541029926,0.4343932380568745,-0.5917283661774156,0.2236972259264823,0.8101382102246097,-0.4695095007205035,-0.6925466835268771,-0.0621058863109343,-2.3419203352326545,1.249757010793981,-0.4116323806325749,0.1455642659724522,-0.9052554675252048,-0.1865088632550329,-0.6407144524474733,-0.4616181199796372,-0.1072343484341833,-0.3423613501509813,0.7243398431926044,-1.0456233972469409,-0.9458345860013534,-0.2967655028666633,-0.6516074031301509,0.5873628736056807,-0.1571106567071944,-0.6351174037702139,-0.2721296140508968,-0.7334744369724278,,0.1014841153765501,0.6990763958475258,0.5857644023606968,0.0233193183746233,0.6452789858110958,-0.0920540338744553,0.0301613857940369,-0.8924683706505423,-0.110647526432633,-0.4347174595241759,0.694122524352925,0.328526831461804,-1.0698289072430305,-0.6983291670762792,0.227746152057084,-0.0019347867807384,-0.3689600674971242,-0.7181155563747819,0.4102352425559749,-0.3084262268356577,-0.9612793284458646,0.8003865258835094,-0.8117546143821801,1.0539365653251185,-0.4132634791917852,-0.8134047862590502,-0.7848305669113987,-0.1820736035403587,,-0.2179936156963234,-0.3354890707546434,-0.4620631114710853
265,-0.5933235023545297,1.0065732313833875,-0.1571082150416108,-0.5555802670842673,-0.2155744480885749,-0.1069485444512126,-0.546673983242959,-0.2992438134181306,0.7156141002682893,-0.5804003816622639,-0.8007101666375646,-0.0791104417321526,0.3339978596487607,0.1235215378658393,0.0303806871379902,-0.0947408418382965,1.126655390068934,-0.3888459743310868,0.9519030890488612,-0.3990302502586205,0.2660051229987943,0.1397065483092526,0.6136947863484546,-0.128987006415568,-0.8101968484150567,-0.3011221048289087,-0.472093795580862,-0.0090293117203856,0.6089692381980787,1.2973753190700972,0.7731352805956008,-0.0834941506691001,-1.5610694523956556,0.7243398431926044,-1.2040095973296208,0.7396970833053517,-0.5921604921445381,0.4051320013512868,0.7088032390197423,1.7458664794533485,,,1.0182688144227017,-0.4292946472005459,,-0.913839436112847,-0.0130459777808618,0.8188491780400794,-0.6540833481545816,0.0184045730295591,0.8792266050777113,-0.2826334888719554,-0.6925686924724348,-1.1143618372867277,0.6849492565657536,1.3677593587257653,0.3188920306924295,0.7461919740359787,-0.515558085450619,-1.5621276180144483,-0.8601384703175128,0.0016092337646428,-0.4761271714497205,-0.3084262268356577,-0.738012723770674,3.849672512159653,-0.8117546143821801,0.4262623575555583,-0.3270045227466382,-1.0021063466001507,0.5815875914164155,-0.0338580162341275,,-0.3782464611389344,-0.3354890707546434,-0.4620631114710853
266,1.4959584483515045,-0.2638964937617321,1.0081202812079728,-1.5421146356995916,-0.8683932055896044,-0.203086436905943,-0.7830879021381163,-0.2845510435455414,-0.5029357135026515,0.4503345359689416,0.9991884185248636,0.7609117674458535,-0.3204857698080939,-0.2776700658772436,0.6293711374656273,-0.3498800608461804,0.5190030566361258,-0.3680784854019349,-0.2374998207176909,-0.2139046457155428,-0.6522909730097654,-0.8993685006965646,-0.6902029820767199,-0.128987006415568,1.1709609615346197,-0.1890102308251894,-0.2591082571142019,-0.9052554675252048,0.5815603929216183,1.3004896695090304,0.5462360273733058,-0.0804296556156086,1.438628747694608,-0.8491166336987767,-0.112728680194406,,0.0070256656446668,0.3208577892900212,0.2925194253541019,0.7930833691035799,-0.3463983831525242,-0.9251419708634784,-0.4201921427405974,,-0.4713012821890016,-0.2108609453871293,-0.9112615479932,0.1532296431116813,0.4237967697942189,0.0457157670442879,-0.1233732742444059,0.2693170299031415,-0.2861991631150313,0.2796913365382506,0.5710478482083802,-0.5808016298941622,-0.4634859625106468,-0.1751440070723184,-0.0968985840875848,0.3598490581430206,-0.3772855415589297,-0.1509087530900598,-0.4956068562715133,-0.3084262268356577,-0.0571675129312144,0.3517236796208531,0.1586823514138519,0.1126112860782674,-0.4309073566464744,-0.5776181642338382,0.1261148719738107,-0.6890565240192543,,-0.3782464611389344,-0.3354890707546434,0.7481778441816312
267,1.6480838962036368,-0.3179590352572689,-0.0006762284003045,-0.3791109060716678,-0.6818735605893103,0.1250642360062033,-1.137708780480852,-0.230677554012714,-0.2998440778741614,-0.1111659753798604,0.1202439133993841,0.1120012595406075,-0.4374742769668991,-0.0468228324846795,-0.098735032154856,0.1323611003555339,0.2190227907642334,0.1862537190915779,-0.4074145221129127,-0.2564420391637745,-0.2832094125144302,-0.6215808405174578,1.750630035646015,-0.128987006415568,-0.3486771313245074,-0.269090140827846,-0.0035256109542098,-0.9052554675252048,0.7853734768230256,1.3031047728708982,0.2882527592739008,-0.1103034034372853,0.1487294466967271,-0.8491166336987767,-0.3998427558194558,,0.190354004929781,-0.0166834137978079,0.0442278193410806,1.0131555549180644,3.0271064301275663,-0.4172434711203594,,,,-0.913839436112847,-0.6118563579224207,0.1738927737646816,-1.0453685964510644,0.1725610903571397,0.0559834848201517,-0.1483506219715722,-0.2309329071224245,-0.1965811941700337,0.5488791177227164,-0.450897563986167,-0.0173600123912169,-0.0964916494036227,0.027964775968057,0.3671430872745481,-0.5678961907803297,0.3534191908806309,-0.6351708713405323,-0.3084262268356577,-0.9612793284458646,-0.4106438251973192,0.1586823514138519,-0.4484156707073068,-0.1191988549469657,-1.0230551619230794,-0.147168759691752,-0.7096568854318532,,-0.45837288386024,-0.3354890707546434,-0.4620631114710853
268,-0.619391308754927,-0.3314746706311533,0.3174266332412156,-0.2953211466932547,0.1108349306619398,-0.6645483206886489,0.1034642937187233,-0.2992438134181306,0.3996937781795269,0.2872602914191766,-0.9298522717603244,0.7100355517299702,0.3262895848684417,-0.6705785395609991,0.1998727997492179,0.2038561562313695,-0.2732525173332311,1.0417145130577916,0.6120736862584177,-0.821545428158329,1.1225483611231315,1.1089066908320748,-1.151337558714891,0.6086574365234608,-1.2942297224368526,-0.293114113828643,-0.0887198263408738,0.7182931509334524,0.2565493520549894,0.9534695375014391,-0.0926069429165273,-0.0327736317426273,1.3068778918281456,-0.4557525144759311,-0.8227094874684052,0.7410212412086615,-0.7587199916720786,0.4595600959082232,0.1161031814078784,-0.5972550283361635,-0.6709478317605918,-1.142812756467672,,-0.3998441973935129,0.0833560272902804,-0.0190832081640271,0.8851695924314762,-0.5068683001260159,0.3942658076586354,-0.1375726905656701,0.88526557293488,0.1203093322206238,0.7866163943885136,-0.4903405288039755,-0.8446931469450178,0.1986227655538088,0.0709061489182401,-0.4453694050402038,-0.4714886642545102,-0.8529490583627617,0.0315731051461266,-0.8066480929249557,-0.349881977036238,-0.3084262268356577,-0.9612793284458646,-0.741248436344237,-0.8117546143821801,0.50148504891699,-0.4387490799596696,-0.3292519297690217,-0.147168759691752,-0.4134932479805934,,0.8236498796806483,1.009543550860453,-0.4620631114710853
269,-0.3571208082290542,1.0065732313833875,0.1773009614632441,0.3097122057911435,0.1108349306619398,0.440396523257719,-0.1920531049002232,-0.1474185247347082,0.1289049306748733,0.922507445494076,-0.8775093424193041,-0.4357801627506436,0.4850158359491675,0.9860474723045142,-1.0171870559905662,0.5683407548140607,1.1343471917579566,-0.7946107580237445,-0.4316880508836586,1.0278385754702448,-0.7774576227457168,-1.888369928982268,0.0889554405188107,1.3463018794624897,1.441118844709575,-0.0897111424218951,0.7206252198324345,1.083947057465316,0.426543386081553,-0.1251367824910551,-0.4644131810575976,-0.1205252861937686,0.5313244069638259,-0.4557525144759311,-0.6905068955851714,0.2134743318190175,0.4400051045463925,0.0341567724534564,0.7296752361811072,0.1250995580431445,-0.380335784409971,-0.9251419708634784,-1.3005942426140649,-0.39481865479025,1.5650124877366682,0.4540098528047568,0.2863592122899175,0.8862132417518153,0.2023145537773419,0.0973035779609981,0.5458380151840957,-0.6588521002939163,-0.6925686924724348,-0.4347174595241759,1.5128366743579402,0.7182390291857895,0.5341250601568199,1.3682906279467089,1.5325682646385408,1.038193767375068,-0.9885017898499794,0.9502329574024714,-0.6996797462859594,-0.3084262268356577,-0.4449531655074844,0.5115056026647266,-0.8117546143821801,-1.8066418679581937,-0.0349003293301175,-0.3221288901344039,0.3083039597508527,-0.423392122945089,0.2579508259553774,-0.8590049974667676,-0.3354890707546434,-0.0747860056622159
270,-0.8376248549557596,-0.5477248366133016,-0.7965369151307162,2.928262823565079,1.9294014694148076,,,-0.2992438134181306,-0.6608958745470328,-1.1890145979482714,-1.0224078013743771,-0.8942917827385168,-1.0688776074280832,-1.0678086463191865,0.3476237774967017,-0.4648328957837984,2.2265830315992075,1.7789603700426797,0.2722442834679742,-0.7850475278117512,-1.5541492580154228,1.1089066908320748,,,,-0.2899109174285367,,-0.9052554675252048,-2.0753808204175157,-1.8480948490818296,-2.381374504985848,-0.127302567825281,1.4366815625634397,-0.4557525144759311,-0.2431333181320748,0.7457812860750413,-0.6842597579098373,0.50801717587241,-0.6665812059927396,-0.6283240428040907,0.2817440234195555,0.3808827427616845,1.0182688144227017,0.5135914932103539,,2.1843469487514877,2.681600732856152,-1.7815548914510897,-0.853417342569771,0.0044455183109199,-1.05025759958628,,0.9589170748360528,0.3857228123528685,-0.4769979964759117,,-1.4790056121704425,-1.081446533943417,-1.0189664737292474,-1.0420633409365447,1.4517556630917603,0.888475902147158,1.356405806570738,-0.3084262268356577,-0.9612793284458646,-0.741248436344237,-0.8117546143821801,1.0539365653251185,0.7884806185553772,0.0356416290703957,,-0.0796068707997693,1.8194465055062103,1.2242819932871758,-0.3354890707546434,-0.4620631114710853
271,-0.7338399963674735,-0.0746775985273526,0.1610341480442361,-0.4170902492072102,0.0642050194118662,-0.9516801594867768,0.812706050404195,-0.2992438134181306,0.5350882019318537,-0.0227081612359792,-0.9949490334241006,-0.1202109823947117,1.6641340851335369,-1.3047781932338618,1.4581964420671285,-0.1452079401035923,-1.7808456483817174,0.5385022813129601,0.7577148588828935,-0.6989328970507628,1.1225483611231315,1.1089066908320748,-0.475536886055502,-0.8666314493545969,0.4505399397347366,-0.0352568036200886,-0.5998851186608581,-0.2854736021545648,0.7367348933678,1.3031047728708982,0.3067874473222162,0.0676761192353553,-0.8792081526152405,0.7243398431926044,-0.4032793679251149,0.7457812860750413,-0.5440882502588712,-0.8778195166922571,-0.2854801565289975,,,,,-0.3498390858011564,-0.6701241268898338,-0.266318481676201,0.5857644023606968,-0.0123504230760312,0.2318455159129259,-0.0902332876068066,1.5845477842313094,0.4274931167108591,0.1624327972955419,-0.3043508908996455,-0.2690705933000347,-0.0611853662621815,-0.5113215735081172,-0.7286205671520277,-0.1385197041061319,1.038193767375068,0.3602191953979521,-0.2654875873497742,0.1273645320999462,-0.3084262268356577,1.0380117143003598,2.0986724975768416,0.1586823514138519,1.0539365653251185,-0.4505116649294625,-0.2730824117393107,0.6726821353049365,-0.575620767669359,,1.384534838729787,-0.3354890707546434,-0.4620631114710853
272,-0.2652959722711041,-1.223506605307514,-0.2985810059044416,1.079945438004813,-0.402094093088869,,,-0.2992438134181306,-0.6608958745470328,0.3410181606744048,-0.3404276557324716,-1.3276222478149908,-0.9009636749583112,-0.6270020727271454,0.9967519469999117,-0.6162341905796854,1.0420455714896826,-0.1588060969620209,-0.164679234405453,-0.9526920191549112,-1.3688885636152324,-1.7102166354237818,,,,-0.8312511090464958,,-0.9052554675252048,-2.0753808204175157,-1.8480948490818296,0.0603336645336197,-0.1148374713234252,0.0257150087903133,-0.8491166336987767,-0.1981661998031599,0.7457812860750413,-0.7379294526178078,-1.0525042071638413,0.5246157291547104,-0.4936916467764061,0.048015807198591,-0.1995726855161655,1.0182688144227017,0.2769481272947642,-1.1543747801406088,0.3573464375969896,-0.6118563579224207,-1.9310221815798732,0.1654008511078624,-0.1054061731705449,-0.9563702886540584,,0.3899997337356879,-0.5164138425288817,0.2209347943313521,-2.269554486698099,-0.1450815545625056,-0.982655263241828,-0.2731762688720201,-1.0420633409365447,1.442908491493884,-1.0586013747478715,-0.11278754559985,-0.3084262268356577,0.964841331294106,-0.741248436344237,-0.8117546143821801,1.0539365653251185,0.655171322231059,0.2350572438515579,-2.151248725239213,0.2550821178646626,0.0587089929249223,0.4230177660741206,-0.3354890707546434,-0.4620631114710853
273,-0.1514308727347837,0.3983696395585963,-1.526507155189284,-1.2824730917818234,-0.402094093088869,-0.1287398000742848,-1.31501921965222,-0.2845510435455414,-0.525501450794706,0.0725192718494591,1.3647981690125786,-0.2446667749281078,-0.7488963605132974,-0.9097089030128906,1.3543714306770045,-0.3050204179436953,-1.0193572811684513,-0.1380386080328691,-0.4802351084251505,-0.4994639756730995,-1.5541492580154228,,0.4705840556676431,-0.128987006415568,1.5874543647626758,-0.4084291842324686,-0.386899580194198,-0.9052554675252048,0.9345521895921526,0.9544334160428436,0.9660990786427176,-0.1106257598085416,0.656184450092082,-0.8491166336987767,0.1016145738424016,,-0.0135767237349046,0.3769100263958448,-0.6407067918325197,0.8992358352023313,0.1860424299114546,-1.4330404706065971,-0.4876952341666001,,-1.2983074135082868,-0.913839436112847,-0.3124511678516413,-0.6929673516704506,-2.7803126219166,-0.1308966209176253,-0.3215153445180859,0.6121392559317276,-0.2861991631150313,0.9315241796609024,0.6666027209914119,-2.009746354882109,-0.3117006401047945,-0.3302600793634104,0.3193126160978882,-0.6041144760288377,0.16092972412909,-1.4751400985475445,-0.4429909865669265,-0.3084262268356577,-0.9612793284458646,-0.741248436344237,-0.8117546143821801,-0.6867104349563751,-0.444630372444566,-0.6036327437689639,0.1261148719738107,-0.6219046965574059,,0.1025120751888986,-0.3354890707546434,-0.4620631114710853
274,-0.7937637621496539,-1.2640535114291669,-1.105615809601996,1.3411529650409566,0.9501733331632634,,,-0.2992438134181306,-0.6608958745470328,0.1903722800741427,-0.2736294401186661,0.7570434215297613,-1.2964242681868672,-0.9860577539945186,1.0655249246301215,1.3589919609703598,0.9343603478433616,-0.6005146114935953,-0.3345939358006747,1.084405130650449,1.1225483611231315,1.1089066908320748,,,,-0.6983184584420857,,2.028818256835814,-2.0753808204175157,-1.8480948490818296,-2.4290989479963088,-0.0981771810573546,-0.8406053330610096,-0.0623883952530856,0.5274395412231981,0.7457812860750413,-0.4648537185011355,0.2070333508918282,0.8082749571872371,-0.0768490359983824,0.7558362173528815,-0.3446865425856281,0.6375183735673655,,0.2514478767123513,2.1843469487514877,1.1845747825022557,-1.3679560708768448,-1.3406782178069003,0.0044455183109199,-1.071954527628132,,0.4290112085539987,1.3208856646194995,0.5152438025030893,,-0.5667718327868181,-1.004608878953292,-0.7925658758261603,1.038193767375068,-0.0138388682434177,-0.700524689381315,-0.4777412698846617,-0.3084262268356577,-0.9612793284458646,-0.741248436344237,-0.8117546143821801,1.0539365653251185,4.764234338345337,-0.2418140374426268,,-0.5922080716639191,1.8194465055062103,-0.2981200384176289,-0.3354890707546434,-0.4620631114710853
275,-0.4366693586911441,-0.1017088692751206,0.8586260989760177,-0.0459200241318845,-0.0756847143383544,0.798029483189316,-0.4284670237953804,-0.2992438134181306,0.016076244214601,1.1997953636514165,-0.7396872534351254,0.4967954170817099,0.0055649610750861,-0.326648574054137,0.838352250135492,-0.3302539670763432,0.9112849427762936,-0.6883770646553913,-0.3345939358006747,0.9932472123180592,-0.0868565431385565,-0.0784439821905947,0.0412518636252072,-0.8666314493545969,-0.9340192115369116,-0.221042194826252,0.7632223275257666,-0.8921422888688426,-0.2864671746943831,-0.2707501876779141,0.9660990786427176,-0.0922282258296354,-0.9687702657502753,-1.2424807529216213,-1.2889526942738656,-1.777849024129296,-0.9478809708728706,0.1686916766093526,0.9186608230736996,-0.333168405358782,-0.29728765414665,-0.6349142567245531,0.4585823395008875,,0.0447052896614136,0.6231708294183494,-0.0130459777808618,0.4675747573816525,0.9627368287686192,-0.1800567701441371,0.091757351618687,-0.742159422073095,0.4485169459631539,-0.4555761105041008,-0.2017999628607802,0.9780471610017798,-0.8994733884590221,-0.3405120036814997,-0.5963520243101519,1.038193767375068,0.2774050423011625,-1.1680340378547829,-0.2911949749333185,-0.3084262268356577,0.7846343580127927,1.8054197928732252,0.1586823514138519,0.995908228807253,-0.2819146136957658,0.0032376977305119,1.2192493986360622,-0.418843991204645,,-0.45837288386024,0.4094713407593802,-0.4620631114710853
276,-0.418220909617798,-0.3179590352572689,-0.5071436432647808,-0.4292345760982209,-0.402094093088869,-0.0582386789408158,-0.6648809426905377,-0.2992438134181306,-0.4352385016264882,0.7847779278121702,0.5388283283262351,0.7384252686520951,-0.6405657511723287,-0.0651897730510148,0.3644842494318501,-0.310627873306506,1.411252052562781,-0.478305926641279,-0.4802351084251505,0.0030277028265824,-1.3698257692699445,-0.9540894959178964,1.1145823437312958,-0.8666314493545969,0.6081320382534615,-0.2258469894264114,-0.1952125955742039,-0.9052554675252048,1.1404016203904292,1.3031047728708982,0.9660990786427176,-0.0814215841539074,0.1623467255788959,-0.8491166336987767,-1.1076135044110798,-2.314991709724934,0.1286644303377535,0.480586401752507,0.8843668364123628,1.8494298610131057,-0.0033140797870224,-0.4172434711203594,-0.8718900750180728,,,-0.913839436112847,-0.0130459777808618,0.4315729285696238,-0.7279107534935406,-0.114509904508788,0.4028751534106497,-0.094886398789273,-0.6925686924724348,0.3683406032029312,0.3034942044158914,1.1079512269097749,-0.342403654038742,-0.2499533388717099,-0.2731762688720201,0.5428944558723036,0.1889994556358682,-0.4503069364462096,-0.3315542486833348,1.2446509504550902,-0.5869718441430368,1.933612225521639,-0.8117546143821801,0.3110399775042002,-0.3603318468277178,0.1207899729428062,0.4904930475278946,-0.5092715516911183,,-0.5384993065815455,-0.3354890707546434,-0.4620631114710853
277,0.1794596410051055,-0.1017088692751206,-0.6707220568108055,-0.9477659141419212,-0.402094093088869,0.3647680478599978,-1.492329658823588,-0.0102860059238751,0.6253511511000716,1.0713060457172514,1.2447444907471434,-0.6703029877938905,-0.7952637777206327,-0.5902681915944753,0.846782486103066,0.0692772275239143,0.6574554870385383,-0.3201535109500462,-0.5045086371958964,0.3365978911474277,0.6253112943873348,0.9968105888073684,0.1923131904549535,-0.8666314493545969,0.900803078359663,-0.2034246146256676,-0.365601026347532,-0.9052554675252048,1.3162781812445998,1.2089052113258756,0.9660990786427176,-0.1214806145298006,0.6958606815134885,-0.0623883952530856,0.8789530996636192,,0.987638251467994,0.56055394222076,0.7317104786479659,,-0.714324285086204,0.7436673854353409,-0.7027174067787771,,,-0.913839436112847,-0.6118563579224207,0.4750512490993176,-1.5916913959593606,-0.2510658745824322,0.1266051700454805,-0.4254135202546823,-0.6925686924724348,0.0137435365442087,0.4968972669287477,0.1986227655538088,0.0213089725634022,-0.4036924675022836,-0.1156280880959308,1.038193767375068,-0.8103632492406321,-0.4266513716942977,-0.6121680625495376,-0.3084262268356577,-0.9612793284458646,-0.1306755276849364,0.1586823514138519,-0.8634693301346358,-0.4387490799596696,1.09773403057292,0.3083039597508527,-0.6593598991257676,,-0.618625729302851,-0.3354890707546434,-0.4620631114710853
278,-0.7255611583444179,-0.912646991708176,-0.5168958362063751,0.7872371360425638,1.5563621794142193,-0.0441384547141221,-1.1968122602046414,-0.2992438134181306,-0.4126727643344337,1.2813441395819656,0.2433541560929793,-1.280491155698007,-1.198011358825822,-0.977774623935191,1.476831700521766,-0.2124974044573199,0.0267277485386612,-0.3688772349761332,-0.2617733494884369,-0.266608751677807,1.1225483611231315,1.1089066908320748,-1.079782193374485,-1.6042758922936258,-1.0803547315900128,-0.6454657178403324,-0.2804068109608679,-0.9052554675252048,-1.768643135150351,-1.2881580949815403,0.1123204168369251,-0.0557141011510079,0.6441868062229764,-1.2424807529216213,-0.3616829877990039,0.7457812860750413,-0.830710760953892,0.269084053285975,0.6813106046380716,-0.3694155889046971,-0.4881853847979727,-0.852585042328747,,0.0545149162547938,0.385229588326941,0.5602776458056035,1.1845747825022557,-0.974626519427802,-0.7205280129596451,-0.155780153242156,-0.2757007510765886,0.1025258472276084,0.0453983728406098,0.2988117666031816,-0.8446931469450178,0.1986227655538088,-1.0003928603462573,-1.0330194404622457,-0.5963520243101519,-0.1175046261313843,0.6922157802727938,-0.317151218012122,-0.2141756361647226,-0.3084262268356577,-0.9612793284458646,0.3510288451401077,-0.8117546143821801,1.0539365653251185,-0.2172203963619056,-0.957012196615156,0.7637766791934575,-0.1026150666631915,,-0.2179936156963234,0.6817031270673092,-0.4620631114710853
279,-0.8051869099197306,-1.2910847821769351,-0.0961284787681903,1.32781058570574,2.395700581915543,,,-0.2992438134181306,-0.6608958745470328,1.2017941081595225,-0.939080521039648,-0.6500065823516906,1.0767229831585212,-0.6619352734121355,1.1893162843645,-0.0863296587940807,-0.2501771122661629,-0.5957221140484065,-0.5287821659666425,-0.58914582985599,0.2733891164585907,0.1480617219830227,,,,-0.653473708840598,,-0.9052554675252048,-0.3739531706706711,-1.8480948490818296,-1.3990205964899465,-0.126700804542697,0.6602069319363036,3.47788867775252,-0.3616829877990039,0.3419160980939682,-0.6264742890678199,0.9131275505493098,0.321301861111258,-0.0872053741543582,-0.6590219455664453,-0.7074711852592844,1.0182688144227017,,0.9170773321439396,-0.5863611352326867,2.0827903527145937,-0.4357257331651786,-0.2258843971886198,-0.135145028875472,-1.1233712435237264,,-0.6925686924724348,-0.0210208817556662,-0.6711654979710321,1.3677593587257653,-1.2212308140104304,-0.4181337163756055,-0.3216526321877397,0.2380948795629107,0.6374335908946072,-0.0053762133902743,-0.1343743851257447,-0.3084262268356577,-0.9612793284458646,-0.741248436344237,0.1586823514138519,0.1115234228575735,-0.1701700564827344,-0.7188844099067233,-2.242343269127734,-0.2537735627426511,,-0.5384993065815455,-0.3354890707546434,-0.4620631114710853
280,0.2431780377762002,-1.4532724066635463,-0.9007375451773236,1.3004672749300992,-0.7751333830894573,-0.8581059441641726,-0.7239844224143269,-0.2894486335030711,-0.6157643999629239,-0.39439456581694,0.0717323876915458,2.631952151341438,-1.5159880876277547,-1.095539125213457,-0.0911921894470265,-0.630252828986712,-0.0040394582174303,2.9571159919849443,-0.4074145221129127,-0.90338125664449,-1.5541492580154228,,-0.1575130400981424,0.6086574365234608,-1.6319270764055471,-0.0320536072199823,0.0177729428924561,-0.9052554675252048,-0.6112951789546848,0.1070612189695887,-1.122669282264961,0.2515061708376882,-0.514263650237329,-0.8491166336987767,-1.1396652039535466,0.7457812860750413,-0.8646247398184377,0.6808518548956852,-3.6515165120842914,-1.0089194700361992,1.2650124276105623,-0.1270157569814343,1.0182688144227017,-0.2509430824982456,-1.3863631309263165,-0.913839436112847,-0.9112615479932,-1.3249897333127276,0.4164140292603234,0.2799851201484065,0.4804476269724932,0.9964092124542072,-0.6925686924724348,-0.0749057301204719,-1.2743078549775282,-0.5808016298941622,-0.7591292404912362,-1.1987034627200692,-1.0740900975665209,-1.6288025253321283,0.8936208882808337,0.7753502333358255,1.1945682592729143,-0.3084262268356577,-0.9583683921729638,-0.741248436344237,0.1586823514138519,,0.1552614610148658,0.4461860557958571,-1.3313978302425244,-0.131776617234273,-1.3836654765438354,2.2659254886641476,-0.3354890707546434,0.8934067588599572
