NPA,Area-2020,Age_of_Residents-2021,Tree_Canopy-2012,Impervious_Surface-2023,Housing_Density-2023,Housing_Size-2023,Housing_Age-2023,New_Residential-2023,Residential_Renovation-2023,Commuters_Driving_Alone-2022,Vacant_Land-2023,Youth_Population-2022,Older_Adult_Population-2022,White_Population-2020,Black_Population-2020,Asian_Population-2020,All_Other_Races-2020,Hispanic_Latino-2020,Commercial_Construction-2023,Bachelors_Degree-2022,Early_Care_Proximity-2023,School_Age_Proximity-2023,Recycling_Participation-2022,Solid_Waste-2022,Solid_Waste_Diversion_Rate-2022,Electricity_Consumption-2013,Water_Consumption-2022,Low_Cost_Healthcare_Proximity-2022,Home_Ownership-2022,Single_Family_Housing-2023,Residential_Occupancy-2022,Nuisance_Violations-2022,Long_Commute -2022,Bicycle_Friendliness-2023,Street_Connectivity-2022,Transit_Proximity-2023,Household_Income-2021,Employment_Rate-2022,High_School_Diploma-2022,Rental_Costs-2021,Commercial_Space-2023,Commercial_Building_Age-2023,Adopt_a_Stream-2023,Transit_Ridership-2022,Grocery_Proximity-2023,Pharmacy_Proximity-2022,Population_Density-2020,Voter_Participation-2022,Residential_Tree_Canopy-2012,Library_Card_Prevalence-2018,311_Request_Rate-2022,Rental_Houses-2023,Births_to_Adolescents-2019,Low_Birthweight-2019,Prenatal_Care-2019,Age_of_Death-2019,Proficiency_Elementary_School-2023,Proficiency_Middle_School-2023,Proficiency_High_School-2023,Highschool_Graduation_Rate-2023,Student_Absenteeism-2023,Neighborhood_School_Attendance-2023,Housing_Violations-2023,Foreclosures-2023,Adopt_a_Street-2023,Board_Committee_Participation-2023,Neighborhood_Organizations-2021,Park_Proximity-2023,Job_Density-2019,Home_Sale_Price-2023,Natural_Gas_Consumption-2013,Fire_Call_Rate-2021,Fincancial_Services_Proximity-2023,Public_Health_Insurance -2017,Subsidized_Housing-2023,Residential_Demolitions-2023
105,-0.6654018637422361,-0.6017873781088384,-0.626708355794172,0.8291899703450961,0.9501733331632634,-0.18129518128287078,0.1034642937187233,-0.29924381341813067,0.26429935442720004,0.7290227580474127,-0.7356381205640901,-0.3089178273170912,-0.37390747923186535,0.7483576532107667,-0.7159170443072584,0.5108643373452517,-0.18864269875397977,-0.6396533406293043,-0.4074145221129127,1.5590251397304735,-1.5273286405896138,-1.8894955536966807,0.3274733249868304,-0.128987006415568,0.02278995804105689,-0.3860068094317248,-0.4933923494275281,-0.6876988987850091,1.0689413249051951,-1.0713462447846305,0.4451396835942382,-0.10658999167195543,0.11676643223445451,-0.062388395253085684,0.48601089406263437,0.5848364416092013,1.1836431750859722,0.4764030187014607,0.8028220410138721,1.6293576751986212,-0.7151685956132232,0.7436673854353409,1.0182688144227017,-0.43556213423718615,-0.7604181741349941,-0.7896021620797872,1.1845747825022557,0.5256899285550921,-0.6836143102901656,-0.5102187600110816,-0.8444467359445165,-0.9042596266243142,-0.35121828781221587,-0.5772515745536624,1.3805887304262252,-0.450897563986167,-0.026131804819486,-0.8366159935090443,-0.13851970410613196,-0.4477041671332277,0.9181651017611038,-1.139239191979902,-0.5764794293717047,-0.30842622683565774,0.13987011107291947,0.9951357629076124,0.15868235141385195,1.0539365653251185,-0.3936591709087973,-0.21504364883654012,-1.6046814619080874,-0.7952687770166801,-1.1181791905380658,-0.618625729302851,0.24755883002210727,-0.4620631114710853
123,0.6313190651912518,0.9525106898878509,0.08337855386466245,-1.0386840619416504,-0.7285034718393839,-0.8581059441641726,0.5762921315090377,-0.2943462234606009,-0.3224098151662159,1.2339855605639334,0.26263511532038974,0.09434711069368885,1.6227072062546546,-1.5021327702995797,2.5461405785140663,-0.8012802175524362,-0.7809114288087421,-0.7115408023071375,-0.4559615796544046,-0.839346883719686,1.090506860997845,1.0726509303452176,-0.2131672131406806,-0.8666314493545969,-1.5418744486805622,-0.389210005831831,-0.7915721032808521,1.4916695253290573,0.01385952263827115,0.49354243920578006,0.4880449980048907,-0.03047121830568271,0.7752532366461324,-0.4557525144759311,-0.19097146295700734,0.7057241494752318,-1.0323366561035114,0.4862615116654705,-0.46777669800515037,-1.0477557381211082,-0.00354903926972807,-0.19957268551616558,0.5352174317935123,0.05591892311638208,-1.353352771721203,-0.03612323328078098,-0.9112615479932,0.14837563325168635,-0.8017381588324995,0.5555247219858934,1.1025128030041453,0.4860887152899811,0.32498060903850334,1.5833570227835545,-0.909670460437479,0.7182390291857895,-1.2212308140104304,-1.3668435381924515,-1.0333737845048983,0.3447747312711959,1.5099905360585866,-0.6943570836935091,0.20605812450690436,-0.30842622683565774,0.29683616656038214,-0.05205783632884385,3.069993248801948,0.7474066394535321,-0.3662131393126142,0.4294034075470062,0.9459657669704994,0.29976082378549396,-1.3674827530631861,1.2242819932871758,-0.33548907075464346,-0.4620631114710853
124,-0.029406008078852897,1.3039172096088418,-0.8705222145897892,1.5841812543489087,-0.3554641818387956,-1.1785655856799406,1.9356721651561917,0.4207019103387432,0.602785413808017,-2.0117653878949167,0.10348666794880002,-0.03149183231105073,-0.027577555006429666,-1.0404383035144518,1.562021453457252,-0.3540856523682884,-0.7809114288087421,-0.2195110646010799,0.07805605330200656,-1.2729100415109538,1.1225483611231317,1.1089066908320748,-0.7697089435660598,-0.128987006415568,-0.40496002365262324,-0.5573778168374101,-0.7063778878941882,1.510540755331888,-0.6896026441531171,-0.42488911806469176,-2.733301803571344,0.03377802597517716,-0.29882835410610703,0.7243398431926044,0.87043437756895,0.7457812860750413,-1.0598535460282816,0.9131275505493098,0.20533838787729544,-0.7526001006757996,0.1259176229575335,0.38088274276168455,1.0182688144227017,0.5706421669503264,1.8644599547306167,1.4485276823462083,-0.6118563579224207,-0.8803394650741002,0.4164140292603234,-0.059280601056780756,1.634028389395144,1.7685948333404078,3.0590348025551135,1.333053211024456,-1.1122467907375067,-0.19108943217017668,-1.1258952805137168,-0.9755137256007491,-1.5774212818901947,0.09262235450615369,1.5207182314444392,-0.8451898973996153,0.8120487299211758,-0.30842622683565774,1.2037949467255236,0.16351837046575726,1.129119317209884,1.0539365653251185,0.21211395503553096,-0.2349859476893597,-0.6026414791343568,2.62733412624797,1.7379418027880025,1.4646612614510925,3.654651203256204,-0.07478600566221597
127,-0.36821159866423986,-0.6693655549782598,-0.13327248230530517,-0.3950139406455906,0.017575108161792703,-0.650448096461955,0.2807747328900912,0.36682842080591593,-0.2998440778741614,-0.3092045000520436,1.3604824731909206,1.0016360437347607,0.37642439312724957,-1.0642072854238265,0.5051360811013765,-0.3246465117135326,-0.28094431902225453,1.6671354296549397,-0.43168805088365864,-0.9660239221692978,0.9474597175236046,0.908075568193081,-1.0241280203319472,0.6086574365234608,-1.384282350161838,0.0672454811833119,-0.11001838018753987,1.1042041556942936,-1.1780630051379157,-0.9275831316856333,-0.7577416455223759,-0.08554429655798401,0.24665635578587997,-0.8491166336987767,-0.5370029277827026,0.703802467153086,-1.1503535395586368,0.41924298882901556,-1.4755013942661444,-0.5428842530172908,-0.5651300918848765,-0.12701575698143433,-1.3005942426140649,1.3923425954179196,-0.9252038220219764,0.3703588204134199,0.2863592122899175,-1.4510490492324235,0.26137647804850944,-0.37487662078253636,-0.36313989321659956,0.11910082745938365,0.6468252762895669,0.11629857052883928,-1.5777901309364368,0.8481430950937846,-0.7234893028668746,-0.9701103399781343,-0.9709421044770773,-0.0378012886481801,0.47193181349474,0.0667798881934724,2.2750117710946514,-0.30842622683565774,1.1595568242508765,-0.741248436344237,0.15868235141385195,0.6562167330326758,-0.3426879693730286,0.558495596867144,0.12611487197381077,0.5220842047448409,1.192871447509888,1.2242819932871758,-0.33548907075464346,0.4093103765988707
139,-0.11716012093110909,-1.2775691468030512,0.37293282609080336,-1.1578139102326237,-0.7285034718393839,-1.1016552717161563,-0.42846702379538043,-0.2698582736729521,-0.3901070270423793,0.5614729899519061,0.8205254998928263,0.45801329556699205,0.2511847397067262,-1.3170228202780854,1.9360577124396208,-0.6092248713761722,-1.0193572811684513,-0.10848487378753766,-0.4074145221129127,-0.020662969295227828,0.6842862508567968,0.6130021283693154,-0.7538077512681917,-1.6042758922936258,-0.9903021038650274,-0.30752849762912127,-0.47209379558086206,0.20352105576273583,-0.654188312981916,0.9979710067095083,0.3388069967461724,0.12512369983934318,0.9447067836800276,-0.4557525144759311,0.09934351187039736,0.7457812860750413,-0.8413412175744014,0.9131275505493098,0.8250350255034264,-0.7059965789739088,-0.5190546565323966,0.6711104569006097,-1.3005942426140649,-0.30272435655880453,-0.855108290596682,0.19624074558404414,-0.9112615479932,-0.4702818953599334,-0.36615646733264173,0.006873180001118013,1.4497051681563575,0.6191108852948009,-0.6925686924724348,0.4969689509124679,-1.1489398618861906,-1.4901300912501283,-0.7406840096154701,-0.6583216575422717,-0.4246649042336443,0.2952448001209207,0.577041705324094,-0.7332318651440828,-0.05027526027906765,-0.30842622683565774,0.19979644708519467,-0.741248436344237,-0.8117546143821801,-0.24302920788488858,-0.3799361551107057,-0.7234524461941412,-0.6937360230228778,0.6499669677996758,-0.8234388308483023,0.7435234569593427,-0.33548907075464346,0.4093103765988707
140,0.41242119686867035,1.1957921266177682,0.7515478837184364,-0.8395258441983362,-0.5886137380891633,-0.7350494418221177,0.044360813994933995,-0.2698582736729521,-0.14188391682978024,0.19573309007344794,0.18465541031905133,-0.2055290509994265,0.7396928798220107,-0.8852196489244438,0.8228228680899605,0.08609959361234616,-0.6116917916502385,0.500162301751449,-0.4559615796544046,-0.729204774057402,0.7428600624315482,0.608070997962183,-0.8571655012043332,-1.6042758922936258,-0.4162166021182461,-0.10092232982226708,-0.4933923494275281,-0.9052554675252047,0.045148493053735195,0.8338822586826435,-0.014450655998883776,-0.010870758588347523,-0.05807568220810521,-0.4557525144759311,0.1800340483691764,-0.3478017225648991,-0.4038697051892304,0.06227337388652693,-1.101836805772949,-0.7526001006757996,-0.03325653523357392,0.09065502862275948,-1.3005942426140649,-0.006362825188599431,-1.0050788896034035,-0.35771498002969887,-0.6118563579224207,-0.22636862472282118,0.8889094234296602,0.04450193619918894,0.8100326885895085,-0.0027164081517065245,-0.6925686924724348,0.5595449038522424,-0.8897950468986086,0.19862276555380884,-0.40556110707486515,-0.2158899878882108,-0.25297778415713673,-0.9620534521553292,-0.06936218694970639,-1.2277805306696712,-0.21788540417846863,-0.30842622683565774,-0.4225530518683057,-0.15081813854843928,-0.8117546143821801,0.6867626135262446,-0.38189658593900455,0.03967875557138248,-0.42045239135731494,0.7510960147342524,-1.0538229757657154,0.5832706115167318,1.5167013964515674,-0.07478600566221597
146,-0.3858016760380247,-1.0478033454470186,-0.13531651950723703,-0.14979500405047455,-0.40209409308886906,-0.16719495705617698,-0.2511565846240125,-0.29924381341813067,-0.2095811287059436,-0.25637029380208737,0.11369038082753861,0.06536560772208523,-0.07739140120488994,-0.6986691545448056,0.1594964064308363,0.41273386849606547,0.17287198063009573,1.0129595283866586,-0.35886746457142077,-0.9636209730352832,-0.5586191740248226,-1.271138883556894,0.3910780941783032,-0.8666314493545969,-0.19108503280578296,-0.12014150822290467,-0.04612271864754185,-0.9052554675252047,0.06267693724755613,1.0203632727177634,0.39634807493517576,-0.016917457895494096,2.1973738308890725,0.33097572396975894,-0.5908790171257798,0.2324541876607331,-0.24090856819031364,-0.32863934749029283,-1.0004056856655175,0.8966467506633373,0.6091588507203864,-1.142812756467672,-0.7206870738328741,-0.3906518830777798,-0.9257716648142318,1.023766328981308,-0.01304597778086189,-0.15773386405879886,0.158018110573967,0.2575292495140741,0.34051807213194457,-0.12490572132525678,-0.6925686924724348,-0.4903405288039755,-0.3233457610407968,0.5883349632777943,-0.06038049437397795,-0.4586320012594868,-0.5077393171738898,0.5181294902971642,-0.3240387361264895,-0.7494981086797079,-0.6996797462859594,-0.30842622683565774,-0.9612793284458646,0.9132071871750985,0.15868235141385195,-0.9712113789675485,-0.17997221062422847,-0.6807326427540191,-0.05607421580323114,-0.06275202964400652,0.35258254264976724,0.5031441887954262,-0.33548907075464346,-0.4620631114710853
164,-0.11514504102665116,-1.2640535114291669,0.22351772806167614,0.574032295574191,0.06420501941186628,-0.6953124462741626,1.5219478070896666,-0.29924381341813067,-0.16444965412183463,-2.7119626075755816,-0.8777019183095514,1.3957383144192765,-1.0422357366207855,-1.0321551734551242,-0.14044251536285451,0.7716110117159459,-1.4962489858878705,2.2614051128583594,-0.14040570563470706,-1.2807314636584692,0.5793793744343593,0.49429736828866777,-1.143386962565957,-1.6042758922936258,0.3267175766128821,-0.32674767602975885,-0.4933923494275281,1.9133792906314464,-1.1129294021078582,-0.9282748496239284,0.2935231896506778,-0.06277410528504293,0.8313953023482245,0.7243398431926044,0.37545278574151125,0.7457812860750413,-0.891341993625736,-0.11808738922648003,-2.6688705219288265,-0.9001779193984539,-0.36687731086581193,0.7436673854353409,1.0182688144227017,0.539668779282387,1.5816854122350916,1.969332813641903,0.5857644023606968,-0.7544622925984613,0.23922825644682144,-0.5047565212081359,-0.24461163533829347,1.014047254463389,0.6143157139409744,0.4187490097377498,-1.8996189424696877,-0.061185366262181504,-1.22232863640884,-1.0343306971472743,-1.0333737845048983,-1.9666220557417065,0.6235248194596654,0.726589892980417,0.9486969469711009,1.6125823238091601,1.7141388400616098,-0.02698854612099261,3.069993248801948,0.6932984723797918,0.019991733862248857,-0.29192970915761607,-0.23826330358027303,0.0894766150802634,1.6415720369752809,1.2242819932871758,-0.33548907075464346,-0.4620631114710853
181,0.3789368496251121,0.7227448885318192,0.33249337078614005,-0.3964798256983283,-0.5886137380891633,1.6581431610176371,-0.31026006434780184,-0.29924381341813067,0.016076244214601035,-0.428286775900852,-0.9132481497448756,-0.10438188837382813,0.8366440331064533,1.198167629041207,-1.0420340672634165,-0.20829181293521196,0.34209161778859976,-0.6955658108231746,-0.43168805088365864,0.799530324087622,0.17820437089041963,0.04035779664156973,-0.06210588631093437,-0.128987006415568,-0.07851924814955138,0.34111877339239766,0.8910136506057625,-0.9052554675252047,0.2451566261094582,-0.13197192953032735,-0.028058284969419194,-0.10432008578933744,0.10254821568465462,-0.8491166336987767,-1.1603862792339577,-0.21558998997797552,0.057779040394798545,0.3784755632374513,0.7295578954322036,-0.14157614947323086,0.21428361231072035,-0.34468654258562814,1.0182681227058517,-0.44475444853890167,0.13171631407353498,0.48127389299156303,-0.6118563579224207,1.2725891960122715,0.4680932129975943,0.14889138887770806,0.32908799682754647,-1.1212039263610847,0.13967610365152744,-1.2308226385913081,0.9945470443827772,0.7182390291857895,1.2064204496737383,1.0035692319164342,1.463893416607938,0.5654080609406108,-1.0325044776163592,0.7130618407383305,-0.6996797462859594,-0.30842622683565774,-0.47668886026923324,0.46616699989826843,0.15868235141385195,0.020006259742275163,-0.35445055434282136,0.249034181354061,1.583627574190146,-0.5328148218769456,-1.2641069198306416,-1.0192578429093786,-0.33548907075464346,-0.4620631114710853
186,-0.1240349454882664,-0.5071779304916483,0.8925994237349854,-0.46163313834224273,-0.5419838268390896,-0.8619514598623619,-0.014742665728855311,-0.28944863350307115,-0.09675244224567128,0.1044894762483828,-0.1670548718087165,0.5461761358693686,-0.19958057437360918,-0.7379239883042275,0.09826627150845565,0.3762854086377964,-1.3039539436622982,1.3827805812403997,-0.48023510842515055,-1.2838590774665297,1.0425035759156016,1.0219569171934364,-0.7140547705235216,0.6086574365234608,-0.5738087006369706,-0.1169383118227984,-0.21651114942086994,-0.9052554675252047,0.6793782208838338,1.2352559771150722,0.3060216962986156,-0.008066708494253541,0.8633383081148033,0.33097572396975894,-0.5883220625457948,-0.1668491384134931,-0.6475940900528144,-0.23689381578277607,-1.5109279547345764,-0.30209939089085486,-0.011066385487135774,0.018098100088028216,0.3935214359215431,-0.02231234411747363,-0.1716860779281489,-0.8212036632054033,-0.3124511678516413,-0.20707933623635544,0.9701195693025156,0.21201059282285933,0.8954639098466153,0.15829782579319113,-0.09114178902347769,2.1865196802863816,-0.9540079214088061,0.7182390291857895,-0.29746122886283716,-0.4748893772702203,-0.510508464271898,-0.0378012886481801,-0.24748207316810475,0.2062708145577688,-0.25845755910917223,-0.30842622683565774,-0.9612793284458646,0.6590385766648236,-0.8117546143821801,0.7405419010594831,-0.1642887639978381,0.23179436078911658,-0.5115469352458359,-0.11411916459490258,-1.242357718571974,0.5031441887954262,-0.33548907075464346,-0.4620631114710853
192,0.8633280378272545,-0.4936622951177638,-0.5745674469877154,-0.6296435854832596,-0.6352436493392367,0.33015840657629486,-1.31501921965222,0.08276820326919018,-0.41267276433443373,0.5141080199030219,0.49522729093018064,0.6203649012682578,-0.3740870666324627,-1.0105470080829653,1.2341296439816047,0.01320267389580801,0.1959473856971646,-0.005446178715976971,-0.38314099334216667,0.14472389300085786,0.6658939117726929,0.7233570935341093,0.12870842126348067,-0.128987006415568,1.6662504140220382,-0.18420543622503,-0.21651114942086994,0.5792095055267708,0.5436606159009882,0.2010119917288586,-0.14121541899084122,-0.10006346163533832,0.8683090255069126,-0.8491166336987767,-0.013007484176106128,0.22319457314639898,0.305595680683092,-0.19150706649873195,0.5015411047588197,-0.13639798039524298,-0.1701536525157431,-0.48980039965509065,-1.3005942426140649,-0.36500236087352367,-0.22835358614175405,-0.913839436112847,-0.9112615479932,-0.08076360389559663,-0.09299506757849389,-0.5721241331111336,0.01811288655060815,-0.479892601436947,-0.13665517631150692,-0.4868640869739881,0.0802780215947292,0.19862276555380884,-0.37546843827530035,-0.2595872393833898,0.14926061145068045,0.36714308727454814,-0.10224485860939944,-1.1752928387347612,-0.2962876326905939,-0.30842622683565774,-0.9612793284458646,0.2959698944348067,1.129119317209884,0.31975984748221314,-0.17997221062422847,-0.5356652304852276,0.03502032808528981,-0.27437392415525,0.1840733831565335,0.10251207518889863,-0.33548907075464346,-0.12319564388832469
196,0.30896254569608655,-0.07467759852735267,0.6334185461528252,-1.2755634210678861,-0.6818735605893103,-0.18385885841499694,-0.9603983413094842,-0.2943462234606009,-0.5931986626708695,0.9931382880350744,0.05957530604889322,0.8134818538165633,-0.5538765712872235,-1.1355142311519508,1.370344509352408,-0.22231045134223848,-0.6116917916502385,0.2445624380080426,-0.4074145221129127,-0.6505303968027888,0.9881759907188485,0.9568609857814492,-0.5470922513959078,-0.8666314493545969,0.7319544013753155,-0.208229409225827,-0.30170536480753396,0.03863956921034677,0.5786551252674408,0.15778924750026177,-0.3587951450570958,-0.030281609318341896,0.7256934394253874,-0.8491166336987767,-0.1787359674325336,0.46020248842993094,-0.5586698500480657,0.2308868958750819,-0.978474642774743,-0.14934340309021266,-0.5224254014598904,0.30832581422695327,0.07555568875558599,-0.20534992239575575,0.29876625393184214,0.3666409967515825,-0.9112615479932,-0.7437912228752592,0.04727700256552855,-0.014975775210665036,0.408432362703348,0.6603904467422914,0.8548864753205573,0.5317333692123426,-1.2169749313077092,-0.9705138276181476,-1.1194260835978682,-0.2218489256548787,-0.2449923367117178,0.03161774722428595,0.3828840205236348,-1.000802432966052,-0.3293366260333695,-0.30842622683565774,0.5804046472264416,-2.6621959475696676e-05,-0.8117546143821801,0.7444658124506492,-0.42110520250498046,-0.638451577262406,0.12611487197381077,-0.21738850881909977,-1.117637064557401,0.26276492063150964,0.7485328306203817,-0.4620631114710853
202,-0.62098767075716,-1.2370222406813984,0.08395344752013581,0.10445737466374176,0.1574648419120132,-0.8747698455229926,0.2807747328900912,-0.29924381341813067,0.6704826256841805,0.7285151300044432,-0.8925643405751607,0.1445471274688292,0.04233704193083307,-1.1376750476891666,-0.08098716695996312,0.5290885672743861,-1.4808653825098246,2.524992472343748,-0.43168805088365864,-1.3367474596167297,1.1225483611231317,1.1089066908320748,-0.300623770778954,-0.128987006415568,0.23666494888789674,-0.24346456962699592,-0.11001838018753987,-0.9052554675252047,0.25261631465885953,0.1247149983757568,-0.8505338548654044,-0.0583605090680228,0.5231912751318507,-0.062388395253085684,-1.018512246938772,0.7082875991398293,-1.061829117612624,-3.208423383024901,-0.5801457495870429,-0.3279902362807942,-0.09719925159508049,0.018098100088028216,1.0182688144227017,-0.431826673449417,-0.0016487135630695868,-0.913839436112847,0.8851695924314762,-1.0626872094190243,0.4237967697942189,0.7139296472713207,0.39998260839535066,0.36808459878488275,0.21119714081843036,0.25535624372833815,-1.7329712443360805,-1.8798422889741138,-0.7093421132493308,-0.5545597568682761,-1.197256944577928,-2.246422719432742,0.6727339682446852,1.2738523751709376,0.6779551669595435,-0.30842622683565774,-0.2901753207238208,-0.741248436344237,-0.8117546143821801,1.0021327216037352,-0.30740021446365023,1.5584273108750226,-0.42045239135731494,-0.42981301481395096,-0.16621337661358812,1.3044084160084815,-0.33548907075464346,-0.4620631114710853
209,0.1386176351233868,0.4929790871757865,-0.3768518242825292,-0.8825873988441498,-0.12231462558842782,-0.2312868853593306,-0.9603983413094842,-0.0004908260088156454,-0.3675412897503248,0.806582781837372,0.030665009331895105,-0.24672842997913452,-0.3923217756201994,-1.0213510907690446,1.2261431046439026,-0.38913224838585486,-0.03480666497352189,0.2860974158663461,-0.38314099334216667,-0.2621139104950091,0.6934594298414938,0.6233818103090437,-0.49938867450230373,-1.6042758922936258,-0.7876836914838105,-0.19541662362540194,-0.45079524173419605,-0.7757863117797617,-0.17241043194015412,0.23953194519932608,0.13727850990310403,-0.09571549021931301,-0.2964676718154875,-0.062388395253085684,-0.034197709702194656,-0.22672910622265097,-0.5614685764592175,0.2153814264506668,-0.19974114238171486,0.04224885279533858,-0.4408362745622984,-1.5055973991413285,0.14552481567969786,-0.17264217650162697,-1.348251389376858,-0.6972762078108299,-0.01304597778086189,-0.31126744631321074,-0.7205280129596451,-0.28323239197755734,-0.11362891460486227,0.40018389283361205,-0.4064845438048228,0.6116915313020547,0.20029494181021704,-0.450897563986167,-0.5413775768782095,-0.3531480964456567,-0.5963520243101519,0.4809820419344569,-0.18397483304432832,-1.0176831467838914,-0.632638352645744,-0.30842622683565774,-0.7561752971553249,0.4371824034364774,0.15868235141385195,0.9009965917227757,-0.41326347919178524,1.8746209574299337,-0.6026414791343568,-0.5863222541174623,-1.1398046872282424,-0.13786719297501793,-0.33548907075464346,-0.4620631114710853
210,-0.7282775907351029,0.7497761592795872,-0.49234563597512576,2.1811809447958197,3.0485193394165724,1.797863564718512,-1.8469505371663237,-0.044569135626583406,-0.006489493077453448,0.428441245865178,-0.0028869643576244714,-1.5846423448908824,0.4493727914360756,0.9885684249312663,-0.7620614938139801,-0.30502041794369533,-0.64245899840633,-0.5765521242676509,4.374470645724041,1.1409889419046093,-1.3904785755586655,-1.6999217476838855,0.9078668438590125,-0.128987006415568,3.3209674484686422,-0.4564771302340626,-1.2175431802141723,2.0288182568358146,-1.502515197760936,-1.8179878463160901,-0.5340544662754816,-0.13146160098118564,0.3621073809341838,2.2977963200839855,-0.6778154467643811,0.7457812860750413,0.11119002930005759,0.5254973358698208,0.9310841127438839,0.1017977971921991,1.2273854456022304,-0.9251419708634783,1.0182688144227017,-0.30839280059774576,1.2280257859154542,2.1762916641508405,2.382195542785373,0.5485687785943812,-0.5802559428156226,-0.22314776514515383,-0.988895008074955,-1.0944394841481093,0.18518949093955664,1.1435871312901384,-0.7743647605767064,0.06871869964581366,-0.7660462020696485,0.492627712568567,-0.4246649042336443,0.2952448001209207,0.5554955677633061,0.5637877354714586,-0.621365149488872,-0.30842622683565774,3.419982417172007,-0.741248436344237,-0.8117546143821801,-1.8045797317098002,1.2001710924981246,-0.29905643566575074,-1.9690596374621712,0.07743744282614726,1.5865376490512664,-0.7788785747454621,0.3410445009989688,-0.4620631114710853
212,-0.2565395341408231,-0.4260841182483426,-1.0408107365466635,1.8478596077516192,-0.5886137380891633,-0.399207737513593,0.9309130098517736,-0.17190647452235702,-0.41267276433443373,-2.022921205019314,-0.26712881995405047,1.7526612329009001,-0.6867390136331164,-1.1693670235683329,-0.18126260531110822,-0.20688994909450933,-0.10403288017472777,3.0513684417403253,0.7091678013414014,-0.43487321839549786,1.1225483611231317,1.1089066908320748,-0.7697089435660598,0.6086574365234608,-0.13480214047766717,-0.04646799102046054,-0.11001838018753987,0.5320842921820139,-0.47494907698687794,-0.7461721964805796,0.02003477958385011,0.08716481407022542,-0.771809065699993,1.117703962415449,1.0337454261675199,0.7457812860750413,-0.9261261647357659,0.9131275505493098,-1.7298583819992706,-0.16487791032417626,0.519463495497796,0.38088274276168455,1.0182688144227017,3.2331267501893897,0.925638690716311,0.8673079165456592,-0.6118563579224207,-0.21625028414850772,0.04727700256552855,-0.4270713471217959,0.7569005403139742,-0.5020693110903557,2.060991238453331,-1.0865503026468277,-2.6793467043792267,-0.19108943217017668,-1.113352959962582,-1.0485161103762206,-0.8855092791758487,-1.2732030196378354,1.6456275276840848,0.37569492833689433,-0.31058507553188675,-0.30842622683565774,-0.9612793284458646,0.4236004896071119,1.129119317209884,1.0295510534782346,1.6647931988049396,0.25616090786219564,0.3083039597508527,2.3581917420781715,0.6470467868429741,1.6249141068937036,-0.33548907075464346,-0.4620631114710853
218,-0.2828337099071109,-0.2774121291356165,0.6669248462511108,-0.3792069075318858,-0.02905480308828087,-0.053111324676563605,-0.19205310490022323,-0.28944863350307115,0.038641981506655515,0.9865410819576091,-0.7319357728764434,0.28840441543469697,0.5141034419457511,0.09399037852388892,0.26465250771057724,-0.2643663665633183,0.3497834194776225,-0.5669671293772731,-0.38314099334216667,0.18450528826310988,0.5941108779654033,0.7794294063519054,-0.20521661699174593,-0.128987006415568,-0.4387297590494928,-0.2466677660271022,-0.344302472500866,0.17586311561155044,-0.25070689889909276,-0.1163316403194822,0.654485436524236,-0.09632362222925948,-1.053119081045835,0.33097572396975894,-0.985090737958016,0.4464738058974818,-0.15621769586629877,0.10317660497484293,0.7549447883638571,-0.6283240428040907,-0.6230256708729414,-0.9251419708634783,0.16593391878566308,-0.35442176449175,-0.6716569977836058,0.16711779356631945,-0.01304597778086189,0.7295132733717629,0.4902414345992823,0.005052433733469569,0.4457572204626423,-0.7917632069635404,-0.6925686924724348,-0.7441207823930613,0.28438322985928505,0.06871869964581366,0.5859537495261717,-0.4101725150736457,-0.515558085450619,-0.0019347867807384227,-0.2954801521555655,-0.38396454608139013,-0.6006032631149316,-0.30842622683565774,-0.4603205635098107,-0.741248436344237,3.069993248801948,1.0489690736049846,-0.3466088310296262,2.5947079108858495,0.3993985036393736,-0.5448539941310618,-0.08288778710972594,0.10251207518889863,1.5643115985358227,-0.4620631114710853
219,0.5079543032482009,-1.8722571032539583,0.2171442832487055,0.42477125658872417,-0.5419838268390896,-0.3081971993231149,-0.546673983242959,1.042695834945022,-0.5931986626708695,0.15609472435829477,0.0496307447227675,-2.6351251220715635,-1.2232786001040399,-0.12029059475001998,0.2730827436781513,0.36927608943428303,-0.17325909537593365,-0.41440596070542735,-0.09185864809321516,0.2974564622505787,-1.2655218362509173,-0.21617162902334613,-0.7458571551192575,-0.128987006415568,-1.2041770947118673,-0.31713808682944006,-0.06742127249420786,-0.19696119156185168,-1.4220224140896776,-0.9282735308468865,-2.2332719421765503,-0.06834156071657511,-0.06613514548978348,0.33097572396975894,-0.18145545183301304,0.5596197229260502,-1.2257545216943746,0.043592527469228703,0.8041089514325666,-1.3455004601054108,0.4597576876690958,-0.7074711852592844,1.0182688144227017,4.876112907482805,0.3334728151787122,0.7034138567863358,-0.6118563579224207,-1.5850016939511065,0.08419070523500803,-0.5982214962807634,-0.6322833441898941,2.42041400666974,0.18518949093955664,0.6725292633268355,-0.15440474596039672,-2.5293626185140896,-0.9334366722672262,-1.260883739911609,-0.13851970410613196,-2.6765510688956695,1.7100044092849431,-1.246731263684774,-0.1085551496705972,-0.30842622683565774,0.3223403258154049,0.2617592495135892,-0.8117546143821801,0.21349391846586346,0.22779740166192133,-0.5810506434780561,-0.9670196546884406,1.0255891421281031,-0.2183516355023847,-0.45837288386024,-0.33548907075464346,-0.12319564388832469
